date,A204-DBUGSNK,A204-HU204,A207-DBUGSNK,A207-HU207,C104-C105,C104-D44,C104-DBUGSNK,C105-DBUGSNK,C105-WTP204,C15-C301,C15-DBUGSNK,C173-DBUGSNK,C173-HSU207C173,C173-WTP207,C20-D55,C20-DBUGSNK,C20-SINK,C23-DBUGSNK,C23-SR_TAB,C301-D43,C301-DBUGSNK,C301-SINK,C304-C305,C304-DBUGSNK,C305-C15,C305-DBUGSNK,C307-D42,C307-DBUGSNK,C37-C38,C37-DBUGSNK,C37-HSU207C37,C38-D98,C38-DBUGSNK,C67-C7,C67-DBUGSNK,C67-HSU204C67,C7-C20,C7-C8,C7-DBUGSNK,C77-DBUGSNK,C77-SR_ORO,C8-C104,C8-DBUGSNK,C8-WTP204,C80-DBUGSNK,C80-HSU202C80,CVPM07G-DBUGSNK,CVPM07G-HGR07,CVPM07S-DBUGSNK,CVPM07S-HSD204,CVPM08G-DBUGSNK,CVPM08G-HGR08,CVPM08S-DBUGSNK,CVPM08S-HSD207,D17-DBUGSNK,D17-SR_FOL,D17-WTP204,D42-DBUGSNK,D42-HSU204D42,D43-C67,D43-DBUGSNK,D44-D503,D44-DBUGSNK,D503-D511,D503-DBUGSNK,D507-D509,D507-DBUGSNK,D509-D541,D509-DBUGSNK,D509-SINK,D511-D55,D511-DBUGSNK,D517-DBUGSNK,D517-SINK,D541-DBUGSNK,D541-Req_Delta,D541-Surp_Delta,D55-D507,D55-DBUGSNK,D64-C8,D64-DBUGSNK,D64-WTP204,D85-D64,D85-DBUGSNK,D85-SINK,D9-C173,D9-D85,D9-DBUGSNK,D98-D517,D98-DBUGSNK,DBUGSNK-SINK,DBUGSRC-A204,DBUGSRC-A207,DBUGSRC-C104,DBUGSRC-C105,DBUGSRC-C15,DBUGSRC-C173,DBUGSRC-C20,DBUGSRC-C23,DBUGSRC-C301,DBUGSRC-C304,DBUGSRC-C305,DBUGSRC-C307,DBUGSRC-C37,DBUGSRC-C38,DBUGSRC-C67,DBUGSRC-C7,DBUGSRC-C77,DBUGSRC-C8,DBUGSRC-C80,DBUGSRC-CVPM07G,DBUGSRC-CVPM07S,DBUGSRC-CVPM08G,DBUGSRC-CVPM08S,DBUGSRC-D17,DBUGSRC-D42,DBUGSRC-D43,DBUGSRC-D44,DBUGSRC-D503,DBUGSRC-D507,DBUGSRC-D509,DBUGSRC-D511,DBUGSRC-D517,DBUGSRC-D541,DBUGSRC-D55,DBUGSRC-D64,DBUGSRC-D85,DBUGSRC-D9,DBUGSRC-D98,DBUGSRC-Desal,DBUGSRC-EXT_CVPM08,DBUGSRC-EXT_SAC,DBUGSRC-GW_07,DBUGSRC-GW_08,DBUGSRC-HGP07,DBUGSRC-HGP08,DBUGSRC-HGR07,DBUGSRC-HGR08,DBUGSRC-HNP204,DBUGSRC-HNP207,DBUGSRC-HP204,DBUGSRC-HP207,DBUGSRC-HSD204,DBUGSRC-HSD207,DBUGSRC-HSR201,DBUGSRC-HSU202C80,DBUGSRC-HSU204C67,DBUGSRC-HSU204D42,DBUGSRC-HSU207C173,DBUGSRC-HSU207C37,DBUGSRC-HSUR201,DBUGSRC-HU204,DBUGSRC-HU207,DBUGSRC-HXI204,DBUGSRC-HXI207,DBUGSRC-INT_CVPM08,DBUGSRC-INT_SAC,DBUGSRC-R201,DBUGSRC-R_GLD,DBUGSRC-Req_Delta,DBUGSRC-SR_FOL,DBUGSRC-SR_ORO,DBUGSRC-SR_TAB,DBUGSRC-Surp_Delta,DBUGSRC-U204,DBUGSRC-U207,DBUGSRC-WTP204,DBUGSRC-WTP207,DBUGSRC-WWP204,DBUGSRC-WWP207,Desal-DBUGSNK,Desal-SINK,EXT_CVPM08-DBUGSNK,EXT_CVPM08-HGR08,EXT_SAC-DBUGSNK,EXT_SAC-HGR08,GW_07,GW_07-DBUGSNK,GW_07-HGP07,GW_08,GW_08-DBUGSNK,GW_08-HGP08,HGP07-A204,HGP07-DBUGSNK,HGP07-U204,HGP08-A207,HGP08-DBUGSNK,HGP08-U204,HGP08-U207,HGR07-DBUGSNK,HGR07-GW_07,HGR08-DBUGSNK,HGR08-GW_08,HNP204-DBUGSNK,HNP204-HXI204,HNP207-DBUGSNK,HNP207-HXI207,HP204-DBUGSNK,HP204-U204,HP207-DBUGSNK,HP207-U207,HSD204-C7,HSD204-DBUGSNK,HSD207-D517,HSD207-DBUGSNK,HSR201-DBUGSNK,HSR201-R201,HSU202C80-DBUGSNK,HSU202C80-HSR201,HSU202C80-SINK,HSU204C67-A204,HSU204C67-DBUGSNK,HSU204C67-SINK,HSU204D42-A204,HSU204D42-DBUGSNK,HSU204D42-SINK,HSU207C173-A207,HSU207C173-DBUGSNK,HSU207C173-SINK,HSU207C37-A207,HSU207C37-DBUGSNK,HSU207C37-SINK,HSUR201-DBUGSNK,HSUR201-R_GLD,HSUR201-SINK,HU204-CVPM07G,HU204-CVPM07S,HU204-DBUGSNK,HU207-CVPM08G,HU207-CVPM08S,HU207-DBUGSNK,HXI204-DBUGSNK,HXI204-EXT_SAC,HXI207-DBUGSNK,HXI207-EXT_CVPM08,INFLOW-C23,INFLOW-C304,INFLOW-C37,INFLOW-C38,INFLOW-C7,INFLOW-C77,INFLOW-D17,INFLOW-D509,INFLOW-D64,INFLOW-D85,INFLOW-D9,INFLOW-D98,INFLOW-Desal,INFLOW-GW_07,INFLOW-GW_08,INFLOW-SR_FOL,INT_CVPM08-DBUGSNK,INT_CVPM08-WWP207,INT_SAC-DBUGSNK,INT_SAC-WWP204,R201-DBUGSNK,R201-HSUR201,R_GLD-C307,R_GLD-DBUGSNK,Req_Delta-DBUGSNK,Req_Delta-SINK,SR_FOL,SR_FOL-D9,SR_FOL-DBUGSNK,SR_FOL-WTP204,SR_ORO,SR_ORO-C23,SR_ORO-DBUGSNK,SR_TAB,SR_TAB-C80,SR_TAB-DBUGSNK,Surp_Delta-DBUGSNK,Surp_Delta-SINK,U204-DBUGSNK,U204-HXI204,U204-INT_SAC,U207-DBUGSNK,U207-HXI207,U207-INT_CVPM08,WTP204-DBUGSNK,WTP204-U204,WTP207-DBUGSNK,WTP207-U207,WWP204-DBUGSNK,WWP204-HGR07,WWP204-HGR08,WWP204-HNP204,WWP204-HP204,WWP207-DBUGSNK,WWP207-HGR08,WWP207-HNP207,WWP207-HP207
1921-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000009.687191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000008.687191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47615996.23808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87365051929746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-399999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.68719146899356,0.0,1.77635683940025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72920764778477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999995.553852,0.0,-3.33830407249313,-5.49656811887861,0.0,-6.86080277502477,0.0,0.0,0.0,-10.9267340211089,0.0,-12.6559416688937,0.0,-399999998.0,-399999998.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19209289550781e-07,0.0,0.0,-6324416.10802352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6129.76958918891,-6128.04038154112,0.0,-400000011.293467,0.0,0.0,0.0,-400000013.214809
1921-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000008.746975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.74697478071511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000007.746975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47999995.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.74697478071511,0.0,1.77635683940025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72920764778477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999995.694652,0.0,-2.80033437552343,-4.9341470474148,0.0,-6.17472249752229,0.0,0.0,0.0,-9.92873402110891,0.0,-11.6579416688937,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5575.21403363335,-5573.48482598557,0.0,-400000010.182356,0.0,0.0,0.0,-400000012.103698
1921-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000007.766507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47704213.1172907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999995.6,0.0,-3.84592808632233,-4.24025344352617,0.0,-5.48864222001982,0.0,0.0,0.0,-10.6599416688937,0.0,-10.6599416688937,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77635683940025e-15,0.0,0.0,0.0,-1.19209289550781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5981.32939351378,-5979.60018586599,0.0,-400000010.992587,0.0,0.0,0.0,-400000010.992587
1922-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000006.776961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7769608346479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000005.776961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47193244.7553512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7769608346479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399999995.976252,0.0,-1.72439498158404,-3.84594335741689,0.0,-4.80256194251734,0.0,0.0,0.0,-9.66194166889368,0.0,-9.66194166889368,0.0,0.0,-399999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77635683940025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5426.77383795822,-5425.04463031044,0.0,-400000009.881476,0.0,0.0,0.0,-400000009.881476
